211,"Ｍ．ｓｔｕｄｉｏ 多摩センター店","東京都多摩市豊ケ丘１丁目６０−８ アイム在宅ケアセンター多摩",35.6253061,139.4309654,"2019-01-14 06:56:10.174130","2019-01-14 06:56:10.174130",,,1,2017-02-06.jpg,ChIJB8MnDZIdGWAR7FdbXNhecQM
212,"Studio ABR(スタジオエービーアール)","東京都八王子市打越町３４４−６ カリヨン・プラス",35.6447542,139.3546806,"2019-01-14 06:56:11.320616","2019-01-14 06:56:11.320616",,,1,L02.jpg,ChIJwZnJXUvjGGARWbri4WqQ6UE
213,"パンキースタジオ","東京都八王子市堀之内３丁目３５−６ （株）パンキーミュージックパーティー",35.625805,139.400668,"2019-01-14 06:56:12.574866","2019-01-14 06:56:12.574866",,,1,RIMG0601.jpg,ChIJoy3vANziGGARNwEG_2p4tJ0
214,"スタジオネイ Studio nei","東京都八王子市明神町３丁目２２−９ ＧＡＴＥＷＡＹＳＴＵＤＩＯ八王子店",35.65723,139.3435724,"2019-01-14 06:56:13.818989","2019-01-14 06:56:13.818989",,,1,DSC_2304.jpg,ChIJkYdw3t0dGWAREMCCbOmaRVc
215,"国立音楽大学 ＡＩスタジオ","東京都国立市中１丁目８−２５ 国立音楽大学Ａ・Ｉスタジオ",35.6987496,139.4437624,"2019-01-14 06:56:14.832729","2019-01-14 06:56:14.832729",,,1,____.jpg,ChIJo1qV1_7jGGARGdSUwpQuG-s
216,"スタジオオルウェイズ","東京都八王子市台町４丁目２３−１ サニーサイドテラス",35.657807,139.320639,"2019-01-14 06:56:15.900361","2019-01-14 06:56:15.900361",,,1,2017-08-31.jpg,ChIJL0Vqt4YeGWAR5c_DH9w-3Jw
217,"STUDIO MARK(スタジオマーク)","東京都多摩市鶴牧６丁目１１−１６ ＳＴＵＤＩＯＭＡＲＫ",35.615265,139.412563,"2019-01-14 06:56:17.096182","2019-01-14 06:56:17.096182",,,1,unnamed.jpg,ChIJw3TFE9P8GGARNvAoLRJROs8
218,"ゲートウェイスタジオ 立川店","東京都立川市柴崎町２丁目１−５",35.69756,139.411643,"2019-01-14 06:56:18.161099","2019-01-14 06:56:18.161099",,,1,CIMG1643.jpg,ChIJPcnTInrhGGARSgh2-B2Skm8
219,"リンキィディンクスタジオ八王子1st","東京都八王子市三崎町２−７ ヨーロービル",35.6569639,139.3366351,"2019-01-14 06:56:19.438834","2019-01-14 06:56:19.438834",,,1,unnamed.jpg,ChIJq6raTNgdGWARaNZXLIMwfuc
220,"スタジオカンボ","東京都八王子市長房町４４６−６０ ＹＣ八王子長房",35.6540487,139.2996196,"2019-01-14 06:56:20.595744","2019-01-14 06:56:20.595744",,,1,IMG_0824.jpg,ChIJ2Zq9prweGWAR0whmK5WqC9Q
221,"Rinky Dink Studio 八王子2nd","東京都八王子市三崎町２−５ サンアドバンスビル",35.6567772,139.336629,"2019-01-14 06:56:21.240499","2019-01-14 06:56:21.240499",,,1,,ChIJ65z7stkdGWARO0HTtfW4ZCw
222,"相模楽器 スタジオQ-on（キューオン）","神奈川県相模原市南区相模大野４丁目５ ロビーファイブ",35.5322748,139.4318191,"2019-01-14 06:56:21.925650","2019-01-14 06:56:21.925650",,,1,,ChIJsYajUsf-GGARTg3A1YtYhtI
223,"shiny stone music","目２５",35.702113,139.421562,"2019-01-14 06:56:23.023638","2019-01-14 06:56:23.023638",,,1,unnamed.jpg,ChIJO1bZDmbhGGARkw3j1QEp4Qg
224,"サウンドスタジオＢｌｕｅＭｏｏｎ立川","東京都立川市錦町２丁目１−３５ ＫＴＤ錦町ビル",35.6960302,139.4149764,"2019-01-14 06:56:25.069780","2019-01-14 06:56:25.069780",,,1,DSC_0576.jpg,ChIJowoEXXvhGGARFn7UUU5ytE8
225,"スタジオ アデリー","東京都多摩市落合６丁目１１−２３ ＳＴＵＤＩＯＡＤＥＬＩＥ",35.6104762,139.4278871,"2019-01-14 06:56:26.373017","2019-01-14 06:56:26.373017",,,1,2017-09-02.jpg,ChIJrUvy6bj8GGARzZ9rgiXUBT4
226,"ミュージックスクール・スタジオ グルーヴ","神奈川県相模原市南区相模大野３丁目１−７ カルチャービル",35.531747,139.434902,"2019-01-14 06:56:27.064631","2019-01-14 06:56:27.064631",,,1,,ChIJf8WbS8b-GGAR1_Ak4tde6jM
227,"Starlight Recording Studio","区淵野辺４丁目１７−１５",35.5686644,139.3963606,"2019-01-14 06:56:27.806149","2019-01-14 06:56:27.806149",,,1,,ChIJa6zuUa_9GGARGtba4LGWBS0
228,"ミュージックスタジオハロゲート","東京都八王子市越野３４−４４",35.631378,139.393442,"2019-01-14 06:56:28.918493","2019-01-14 06:56:28.918493",,,1,unnamed.jpg,ChIJs1Jj1-jiGGARK5KMpa1kPqU
229,"サウンドスタジオＢｌｕｅＭｏｏｎ","東京都多摩市関戸４丁目２４−７",35.6480188,139.4465499,"2019-01-14 06:56:30.209859","2019-01-14 06:56:30.209859",,,1,P_20161105_144142.jpg,ChIJa7WN9V_jGGARuNvD_NwMfxA
230,"クラウドナインスタジオ 町田店","東京都町田市 原町田 ４丁目 １１ １４ コロンブス ビル 6F",35.542344,139.448583,"2019-01-14 06:56:31.284811","2019-01-14 06:56:31.284811",,,1,DSC_0099.jpg,ChIJkxuiBEv5GGARC7qG5FLsgDI
231,"YOKOTA BASE STUDIO","東京都町田市 原町田1-6-24田島第二ビル",35.539868,139.446925,"2019-01-14 06:56:32.831715","2019-01-14 06:56:32.831715",,,1,unnamed.jpg,ChIJby9isUr5GGARjzffqOUB8wk
232,"スタジオBBC","東京都国立市東１丁目４−１０ タツミビルホワイトパレス",35.6985192,139.4472763,"2019-01-14 06:56:33.815589","2019-01-14 06:56:33.815589",,,1,unnamed.jpg,ChIJH4PaQgfkGGARJD8lHqy2XHk
233,"リッカスタジオ","東京都八王子市大和田町５丁目５−６",35.662332,139.349008,"2019-01-14 06:56:34.506355","2019-01-14 06:56:34.506355",,,1,,ChIJrxoFmeEdGWARIWWxWva0ZUw
234,"有限会社スタジオサポート","神奈川県相模原市中央区宮下本町３丁目１５−５２ （有）スタジオサポート",35.597516,139.365688,"2019-01-14 06:56:35.579529","2019-01-14 06:56:35.579529",,,1,unnamed.jpg,ChIJt-noU1X9GGAR6n6MUyclt3s
235,"島村楽器アリオ橋本店","神奈川県相模原市緑区大山町１−２２ アリオ橋本1F アリオ橋本1F",35.5905427,139.3504593,"2019-01-14 06:56:36.823296","2019-01-14 06:56:36.823296",,,1,unnamed.jpg,ChIJ0dzVabMCGWARUa8MfUdc7QA
236,"スタジオおけいこクラブ","東京都八王子市東町３−９ 鈴木ビル3F",35.658586,139.340865,"2019-01-14 06:56:38.005781","2019-01-14 06:56:38.005781",,,1,unnamed.jpg,ChIJHxOu2N4dGWARzTv2xEdEp-0
237,"（有）スタジオ・リリック","東京都八王子市館町６８９−１ ライオンズマンション高尾",35.633391,139.285976,"2019-01-14 06:56:38.702339","2019-01-14 06:56:38.702339",,,1,,ChIJm4SzOgccGWARTMwFBddE9dQ
238,"株式会社むじゃきなひつじ","東京都八王子市中町７−７",35.6586214,139.3355541,"2019-01-14 06:56:40.872803","2019-01-14 06:56:40.872803",,,1,unnamed.jpg,ChIJGxtkCNgdGWAREpgZwDaNV20
239,"エッキミュージックサロン","神奈川県相模原市中央区相模原２丁目３−１６ 山崎ビル",35.5807634,139.3690072,"2019-01-14 06:56:42.051433","2019-01-14 06:56:42.051433",,,1,2017-12-21.jpg,ChIJhVzkn2D9GGARKwTLiqgPjZM
240,"スガナミ楽器 スガナミミュージックサロン多摩 ヤマハ音楽教室","東京都多摩市落合１丁目４６−１ ココリア多摩センター",35.62241,139.424882,"2019-01-14 06:56:43.340008","2019-01-14 06:56:43.340008",,,1,counter01.jpg,ChIJDdwAOTXjGGAR9oPBw1FEcJE
241,"ミュージック ファロ","東京都八王子市兵衛１丁目４−１３ ベンティチェリ",35.630171,139.330898,"2019-01-14 06:56:44.010816","2019-01-14 06:56:44.010816",,,1,,ChIJC7FB6bEdGWARJsX7MOqYO7g
242,"サウンドスタジオフェスタ","埼玉県所沢市松葉町１７−４ クリエートマスミビル",35.807798,139.457872,"2019-01-14 06:56:47.418376","2019-01-14 06:56:47.418376",,,1,unnamed.jpg,ChIJt8lVPsXdGGAR2Ao0g82zy_g
243,SOUNDCAVE,"東京都青梅市新町６丁目１４−１９ （株）アクセル",35.794479,139.315272,"2019-01-14 06:56:48.870475","2019-01-14 06:56:48.870475",,,1,profile_picture.jpg,ChIJXyRonS0hGWARTWsBsHWPfEI
244,"サウンド・スクエア東村山店","東京都東村山市美住町２丁目９−７ サウンドスクエア東村山店",35.757802,139.465423,"2019-01-14 06:56:49.834576","2019-01-14 06:56:49.834576",,,1,DSC_0122.jpg,ChIJHUVeNz3nGGARC9xFIvejdJA
245,"サウンドスタジオcrossroad","東京都国立市東１丁目８−５ 国立豊武ビル",35.6976581,139.4491239,"2019-01-14 06:56:50.886733","2019-01-14 06:56:50.886733",,,1,CIMG1763.jpg,ChIJ4du1rAfkGGARvbZbSemVmks
246,"サウンド・スクエア所沢駅前店","埼玉県所沢市くすのき台１丁目１０−７",35.7870347,139.4755737,"2019-01-14 06:56:52.639226","2019-01-14 06:56:52.639226",,,1,,ChIJ5wwR5mLnGGAROyVXYM420k4
247,"サウンドスタジオエイト府中","東京都府中市府中町１丁目２５−１２ ゼルコバ",35.6754755,139.4796277,"2019-01-14 06:56:53.629916","2019-01-14 06:56:53.629916",,,1,IMG_5982.jpg,ChIJsdxWLfrkGGAR9jjwy047cmI
248,"サウンドショット 所沢小手指店","埼玉県所沢市小手指町１丁目３８−１２ イーグルビル",35.8049203,139.4400819,"2019-01-14 06:56:55.621088","2019-01-14 06:56:55.621088",,,1,P_20181020_091134_vHDR_Auto.jpg,ChIJ9zcnuXveGGARiemH_nLayI4
249,"クロス ロード国立旭通り店","東京都国立市東１丁目８−５ 国立豊武ビル",35.6977776,139.4490373,"2019-01-14 06:56:56.994258","2019-01-14 06:56:56.994258",,,1,,ChIJGd8TqwfkGGARv9vKisd9Ipc
250,"サウンドスタジオPino","東京都あきる野市二宮 サウンドスタジオＰｉｎｏ",35.728741,139.3116151,"2019-01-14 06:56:59.587059","2019-01-14 06:56:59.587059",,,1,IMG_20160224_130120.jpg,ChIJtxs_qdshGWAR_faUISDL0rw
251,"スタジオ ムジカ","東京都府中市美好町１丁目２０−７",35.6735799,139.4693953,"2019-01-14 06:57:00.290290","2019-01-14 06:57:00.290290",,,1,,ChIJowKN9_TkGGARwDTKVDCMMiI
252,"STUDIO YH","東京都立川市柏町３丁目２８",35.723197,139.414904,"2019-01-14 06:57:02.156751","2019-01-14 06:57:02.156751",,,1,__.jpg,ChIJ29I5XgPhGGAR617ZhBs04BM
253,"ロバの音楽座","東京都立川市幸町６丁目２２−３２ ロバの音楽座",35.730126,139.423061,"2019-01-14 06:57:05.621369","2019-01-14 06:57:05.621369",,,1,KIMG1556.jpg,ChIJ77USOh7hGGARi2Lj19KfvsQ
254,"エイミミュージックカンパニー","東京都昭島市松原町３丁目６−７ アートヒルズ",35.717709,139.347012,"2019-01-14 06:57:09.065211","2019-01-14 06:57:09.065211",,,1,,ChIJ4a0gMMAfGWAR2iqPwhIkhg0
255,Studio7&Cafe7,"東京都西多摩郡瑞穂町箱根ケ崎２１５−９",35.7687864,139.348755,"2019-01-14 06:57:10.131735","2019-01-14 06:57:10.131735",,,1,unnamed.jpg,ChIJMZo7yGYgGWAR2z6cC0JhvG8
256,"ファゼイ・ペダルスチールギター・プロダクツ","東京都立川市砂川町８丁目８０−１３ スタジオファゼイ",35.7328087,139.3949382,"2019-01-14 06:57:11.131110","2019-01-14 06:57:11.131110",,,1,R0018344.jpg,ChIJC9BEpETgGGARSD9lqxtCvcs
257,"スタジオラ・マンチャ","東京都福生市熊川１１１１−９",35.7323932,139.3400165,"2019-01-14 06:57:11.766716","2019-01-14 06:57:11.766716",,,1,,ChIJZ1TtIIofGWARcKQEA-9tVVA
258,"スタジオネイブ","埼玉県所沢市松葉町１７−１５ ニューアーバン第一ビル",35.8074878,139.4575835,"2019-01-14 06:57:13.205546","2019-01-14 06:57:13.205546",,,1,,ChIJAQDUO8XdGGARLg9eRb6F1xI
259,"ファースト・アヴェニュースタジオ","東京都国分寺市本多２丁目１−２０ コンコード国分寺",35.7042263,139.4812872,"2019-01-14 06:57:14.319900","2019-01-14 06:57:14.319900",,,1,IMG_6838.jpg,ChIJe1tZWTHkGGARaKz5f3_u-V4
260,"Studio SHIMIZU","東京都国立市中１丁目８−６ アイ・エスビル",35.6982692,139.4454237,"2019-01-14 06:57:15.502623","2019-01-14 06:57:15.502623",,,1,DSCF1056.jpg,ChIJ5UmSt_jjGGARDyTf72W3ak4
261,"Studio EFU","東京都国分寺市本町２丁目２−１１",35.7008031,139.4821793,"2019-01-14 06:57:16.803451","2019-01-14 06:57:16.803451",,,1,2018-07-22.jpg,ChIJCa3-CTbkGGARj3JA7WT8luI
262,"学園坂スタジオ","東京都小平市学園東町１丁目７ ナカムラビル",35.723884,139.480228,"2019-01-14 06:57:17.976243","2019-01-14 06:57:17.976243",,,1,_______________.jpg,ChIJs5AFUITmGGAR79P8CXD88Ws
263,"国分寺スタジオ花音","東京都国分寺市西町４丁目２−１",35.715353,139.43461,"2019-01-14 06:57:19.244874","2019-01-14 06:57:19.244874",,,1,unnamed.jpg,ChIJ9SaVsUfhGGARCU1ZgZBoh_0
264,"MT ミュージックスクール","埼玉県所沢市南住吉２−１ エムティミュージックスクール",35.782102,139.4717937,"2019-01-14 06:57:21.346871","2019-01-14 06:57:21.346871",,,1,IMGP1851.jpg,ChIJC1R7AdbnGGAR3jK2hvbgtVs
265,"STUDIO清水","東京都国立市中１丁目８−６ アイ・エスビル",35.6982054,139.4454463,"2019-01-14 06:57:22.464490","2019-01-14 06:57:22.464490",,,1,2016-12-01.jpg,ChIJeWUluPjjGGARjvfGHcon_uw
266,Nave,"埼玉県所沢市松葉町１７−１６ 丸宗ビル",35.807534,139.457519,"2019-01-14 06:57:25.013341","2019-01-14 06:57:25.013341",,,1,,ChIJpzkWBWzdGGARYor6ZRMdmWY
267,"カルチャースタジオメヌエット","埼玉県所沢市小手指町１丁目３０−１６ ハイネス小手指",35.804575,139.438019,"2019-01-14 06:57:26.284411","2019-01-14 06:57:26.284411",,,1,IMG_0004.jpg,ChIJR4mtbHveGGARI3KVXbAsweU
268,"有限会社ナビ","東京都立川市高松町３丁目１６−１６",35.702151,139.417169,"2019-01-14 06:57:28.582196","2019-01-14 06:57:28.582196",,,1,unnamed.jpg,ChIJTdBo6m_hGGARM10AtXPQxFE
269,"府中の森芸術劇場分館","東京都府中市宮町１丁目 武蔵府中ル・シーニュ",35.6718668,139.4797326,"2019-01-14 06:57:29.237943","2019-01-14 06:57:29.237943",,,1,,ChIJIVIPRy7lGGARV9jlXTJ4Wkk
270,"STUDIO M (MSM Drum School)","東京都小平市小川西町４丁目３２−１１ ＭＳＭドラムスクール",35.738809,139.463074,"2019-01-14 06:57:30.429925","2019-01-14 06:57:30.429925",,,1,unnamed.jpg,ChIJl765uNzmGGARW6Fx6SFr7pE
271,"マジェスティックスタジオ","東京都渋谷区 笹塚3-9-10 TWIZA B1F",35.6774812,139.6692109,"2019-01-14 06:57:42.251560","2019-01-14 06:57:42.251560",,,1,P1060216.jpg,ChIJLx918hjzGGARKwM-qOiMMFI
272,"ガードアイランドスタジオ下北沢ＷＥＳＴ","東京都世田谷区北沢２丁目２３−１０ ウエストフロント",35.661498,139.666093,"2019-01-14 06:57:47.785110","2019-01-14 06:57:47.785110",,,1,unnamed.jpg,ChIJ_2D5hGvzGGARL8vAPBuCnyM
273,"スタジオミュージアム 新宿南口店","東京都渋谷区代々木２丁目１９−５ スタジオミュージアム新宿南口店",35.6862714,139.6967337,"2019-01-14 06:57:51.938895","2019-01-14 06:57:51.938895",,,1,,ChIJxYR-8NGMGGARLnvNRYt48PU
274,"スタジオフライト","東京都府中市緑町１丁目１３−８ ホワイトハウス府中",35.6719982,139.484988,"2019-01-14 06:57:54.706551","2019-01-14 06:57:54.706551",,,1,2017-08-30.jpg,ChIJ47IX4-LkGGARD5g1dHcxYGk
275,"スタジオＵＥＮ","東京都杉並区西荻北３丁目３１−１４",35.705659,139.600782,"2019-01-14 06:58:02.895535","2019-01-14 06:58:02.895535",,,1,DSC_5813.jpg,ChIJI_hSag7uGGARfY2uWkfJHoI
276,"サウンドスタジオノア中野店","東京都中野区中野４丁目１４−１",35.706212,139.6625967,"2019-01-14 06:58:07.364886","2019-01-14 06:58:07.364886",,,1,unnamed.jpg,ChIJOWhirZHyGGARlCbBerPLQFg
277,"調布サン・ミュージックスタジオ","東京都調布市小島町２丁目１７−３ サンミュージックスタジオ",35.652686,139.539727,"2019-01-14 06:58:11.849180","2019-01-14 06:58:11.849180",,,1,image.jpg,ChIJ4SmPXBLwGGARs_DDGW7RClE
278,"J.K.キューブ101スタジオエチュード","東京都調布市菊野台１丁目２０ Ｊ．Ｋ．キューブ",35.6557965,139.5673827,"2019-01-14 06:58:18.541173","2019-01-14 06:58:18.541173",,,1,,ChIJ-3MYvkzwGGARtc5BkwgVuQ8
279,"G-ROKS下高井戸スタジオ","東京都杉並区下高井戸１丁目１５−１２ 下高井戸プロジェクト",35.6675691,139.6370976,"2019-01-14 06:58:20.023386","2019-01-14 06:58:20.023386",,,1,P_20170711_144812_vHDR_On.jpg,ChIJlckWt7PzGGAR459LfPk0MjU
280,"JaMStudio レコーディングスタジオ","東京都調布市布田５丁目２５−１ アブニール調布",35.6475428,139.5455906,"2019-01-14 06:58:21.148998","2019-01-14 06:58:21.148998",,,1,2017-08-31.jpg,ChIJ2wXtfmnwGGARZOIoa1w3DEk
281,"EVE Studio","東京都世田谷区船橋１丁目２９−３",35.647455,139.6216387,"2019-01-14 06:58:23.173168","2019-01-14 06:58:23.173168",,,1,unnamed.jpg,ChIJZXqr8sLzGGAR27QGNdyK21Y
282,"スタジオノード溝の口","神奈川県川崎市高津区溝口１丁目１３−１３",35.5999844,139.6144229,"2019-01-14 06:58:32.082007","2019-01-14 06:58:32.082007",,,1,M-Lobby2016B.jpg,ChIJzZsFgSb0GGARZAV0RXgNBQ8
283,"APPLES MUSIC STUDIO","東京都世田谷区中町１丁目９−２５ ＡＢデザインオフィス",35.6060845,139.6448394,"2019-01-14 06:59:09.569852","2019-01-14 06:59:09.569852",,,1,apple08.jpg,ChIJWS6t3v70GGAR0agZgSuwZ88
284,"M.studio 永山店","東京都多摩市馬引沢１丁目１６−１０ コーシンパートⅢ",35.635129,139.449973,"2019-01-14 06:59:18.404455","2019-01-14 06:59:18.404455",,,1,2017-08-31.jpg,ChIJd_l8uavkGGARE_KBndseEPU
285,"タンジェリンスタジオ","東京都武蔵野市西久保１丁目３−１０",35.7050743,139.559439,"2019-01-14 06:59:36.993914","2019-01-14 06:59:36.993914",,,1,DSC_0205.jpg,ChIJI8aVk6_vGGARZzJs-rzoG6Y
286,studio34,"東京都小金井市本町５丁目１４−１４",35.703088,139.5072529,"2019-01-14 06:59:38.791904","2019-01-14 06:59:38.791904",,,1,unnamed.jpg,ChIJUcYleb3lGGARjDtvpzNVbDU
287,"スタジオ ニド","東京都調布市布田４丁目３−８ Ｇ―ＣＬＥＦ",35.6508083,139.5446707,"2019-01-14 06:59:42.359830","2019-01-14 06:59:42.359830",,,1,IMG_6755.jpg,ChIJ-512FWvwGGARoLtGa2BzeqE
288,"スタジオウェイクフィールド","神奈川県川崎市多摩区登戸１８１８",35.6202752,139.5627104,"2019-01-14 06:59:45.849889","2019-01-14 06:59:45.849889",,,1,__________2016-04-26_9.41.54.jpg,ChIJEUmpzN3wGGARZ8g1IFs47v8
289,"STUDIO CRUSOE(レコーディングスタジオ)","東京都調布市国領町５丁目４−１７ パレス調布１９９０Ａ館 4-2 1990 B 棟 地下 1 階",35.6480063,139.5509334,"2019-01-14 06:59:50.409854","2019-01-14 06:59:50.409854",,,1,,ChIJq6rWrEPwGGARU-c9TDBATWE
290,"スタジオ３４","東京都小金井市本町５丁目１４−１４",35.7031331,139.5073616,"2019-01-14 06:59:51.533883","2019-01-14 06:59:51.533883",,,1,CIMG0065.jpg,ChIJu3oCeb3lGGARj_dGjY_YfjQ
291,"スタジオファンハウス","東京都調布市上石原１丁目４８−１５ ノーブルヒルズ",35.656922,139.531769,"2019-01-14 06:59:53.775043","2019-01-14 06:59:53.775043",,,1,2017-08-08.jpg,ChIJ6eHMPwbwGGARVus0EMI0Gcw
292,"サンシャインスタジオ","東京都三鷹市新川６丁目８−１０ サンシャインビル 3F",35.6785488,139.5683265,"2019-01-14 06:59:54.446239","2019-01-14 06:59:54.446239",,,1,,ChIJ6zmhySrwGGAR90l6UfzTs9Q
293,"オオタサウンドスタジオ","神奈川県川崎市多摩区登戸１７３１ 第3太田ビル 1F",35.619173,139.560744,"2019-01-14 06:59:55.184172","2019-01-14 06:59:55.184172",,,1,,ChIJrbgJ_NzwGGAR1SJSrBMUw3o
294,"三鷹RIスタジオ","東京都三鷹市下連雀３丁目２２ 榎本ビル",35.7001753,139.5621454,"2019-01-14 06:59:56.326011","2019-01-14 06:59:56.326011",,,1,2016-12-31.jpg,ChIJ75gmy7bvGGARdfRHg_wQO9o
295,"スタジオパステル","東京都府中市新町１丁目４３−６ メゾンパステル",35.6883028,139.4881839,"2019-01-14 06:59:57.686946","2019-01-14 06:59:57.686946",,,1,IMG_6466.jpg,ChIJ4fL8W6vlGGARCLxCyRW2gc0
296,"sound studio Hill's Style（ヒルズスタイル）","神奈川県川崎市多摩区南生田６丁目１ ＨｉｌｌｓＳｔｙｌｅ",35.604884,139.541009,"2019-01-14 06:59:59.905794","2019-01-14 06:59:59.905794",,,1,12651337_766433656820695_8099801126621781168_n.jpg,ChIJlVGvfrrwGGARz4Ev1tcd30c
297,"K・ミュージックプラン","東京都武蔵野市境南町２丁目１０−６ 第５秋本ビルメゾン・ドゥ・ソレイユ",35.7006023,139.5464432,"2019-01-14 07:00:01.898499","2019-01-14 07:00:01.898499",,,1,unnamed.jpg,ChIJMUN8V5jvGGARYpE4gNT87S8
298,"ミュージックサロン サングレース","東京都府中市若松町１丁目７−６ サングレース東府中",35.669543,139.498276,"2019-01-14 07:00:03.111427","2019-01-14 07:00:03.111427",,,1,2017-09-03.jpg,ChIJoR3UWz3lGGARpb6tuXnMSLI
299,"ギタースタジオhacchi／蜂谷信夫ギター教室","東京都三鷹市下連雀６丁目２ アトラス吉祥寺",35.687862,139.568522,"2019-01-14 07:00:04.456826","2019-01-14 07:00:04.456826",,,1,unnamed.jpg,ChIJ27NpytLvGGARVvtCzcoZduk
300,"LESSON STUDIO 遊音館","神奈川県川崎市多摩区南生田４丁目１２ 武信ビル",35.60063,139.537396,"2019-01-14 07:00:07.463873","2019-01-14 07:00:07.463873",,,1,st1.jpg,ChIJu7HNM67wGGARBZuQQYvziQg
301,"DUO(デュオ)","東京都国分寺市本町２丁目１０−２ 機万ビル",35.701153,139.4812655,"2019-01-14 07:00:08.581380","2019-01-14 07:00:08.581380",,,1,,ChIJw5zWbjbkGGAR1uMmaymVCo0
302,"アカデミーアポロ","東京都府中市栄町１丁目１０−２０ スタジオアカデミーアポロ",35.68903,139.48346,"2019-01-14 07:00:10.229400","2019-01-14 07:00:10.229400",,,1,,ChIJL2tWtVPkGGAR-cdkL-35ofo
303,"（有）秋元商事","東京都府中市新町１丁目４３−６ メゾンパステル",35.688394,139.488199,"2019-01-14 07:00:10.944713","2019-01-14 07:00:10.944713",,,1,,ChIJP_JZWavlGGARcfBcRTbiqMo
304,"カンマザールin立川","東京都立川市 曙町２丁目２５−１",35.700035,139.418212,"2019-01-14 07:00:45.753873","2019-01-14 07:00:45.753873",,,1,,ChIJZRebDmXhGGARtiXnxFAnGG8
305,"あさおか音楽教室 東浅川教室","東京都八王子市東浅川町５２７−１１−２０１",35.6445663,139.2949527,"2019-01-14 07:00:49.065147","2019-01-14 07:00:49.065147",,,1,unnamed.jpg,ChIJ_UUQIMMfGWARZNhn58cQdyA
306,"MichiBand 音楽制作・音楽教室","東京都八王子市みなみ野２丁目３",35.62983,139.32909,"2019-01-14 07:00:50.888285","2019-01-14 07:00:50.888285",,,1,unnamed.jpg,ChIJuxdcPbIdGWAR2-zkByrClaM
307,"スタジオローズ","神奈川県横浜市青葉区青葉台２丁目１１−１２ 青葉台コーポ",35.54741,139.516804,"2019-01-14 07:00:56.237097","2019-01-14 07:00:56.237097",,,1,,ChIJ4Z_IkzL4GGAR5U7sSaMIWmw
308,"スタジオアール","東京都杉並区高円寺北２丁目２１−１ リリーベル高円寺スクエア",35.706856,139.6501566,"2019-01-14 07:01:28.147300","2019-01-14 07:01:28.147300",,,1,,ChIJDw9N833yGGARIDB94JQyARk
309,"Rinky Dink Studio西荻","東京都杉並区西荻南３丁目１７ ＢＡＰＯＳ",35.703723,139.6026352,"2019-01-14 07:01:29.421565","2019-01-14 07:01:29.421565",,,1,DSC_0451.jpg,ChIJEXUtbA_uGGAR8UaWV8DEUkk
310,"Tonmeister Studio","東京都世田谷区砧８丁目２４−５ （株）トーンマイスター",35.6403167,139.6047212,"2019-01-14 07:01:31.953113","2019-01-14 07:01:31.953113",,,1,,ChIJOfv8s2DxGGAR_1ezmkFu4Mg
311,"イーラ用賀スタジオ","東京都世田谷区用賀２丁目４１−１１",35.62543,139.633947,"2019-01-14 07:01:32.637585","2019-01-14 07:01:32.637585",,,1,,ChIJ9e3IOXL0GGARcLoGatokIUk
312,"アミューズスタジオ","東京都世田谷区中町５丁目１６−３ ミチコズボーカルセラピー",35.619723,139.643438,"2019-01-14 07:01:39.150928","2019-01-14 07:01:39.150928",,,1,2017-03-15.jpg,ChIJh5xTEmf0GGAR0Dbif7M6s9c
313,"パワーハウススタジオ","東京都杉並区永福３丁目４３−２１",35.676962,139.638491,"2019-01-14 07:01:39.876003","2019-01-14 07:01:39.876003",,,1,,ChIJdwB7aU7yGGARMCxedynOV2s
314,"ミュージックスタジオアジャ","神奈川県大和市鶴間１丁目２−１８ 加藤ビル",35.489623,139.451933,"2019-01-14 07:01:41.848117","2019-01-14 07:01:41.848117",,,1,IMAG0573.jpg,ChIJi8VfXqn4GGARg_5gQUi4ZTQ
315,"スタジオあぢと","神奈川県横浜市緑区鴨居３丁目２２−３１",35.505219,139.568073,"2019-01-14 07:01:47.494226","2019-01-14 07:01:47.494226",,,1,2017-03-27.jpg,ChIJp8p691dYGGAR2OzDKpYjGj8
316,"sound studio U-Be","神奈川県横浜市青葉区あざみ野南２丁目１−２１ ベオラプレイス",35.563012,139.55297,"2019-01-14 07:01:53.340518","2019-01-14 07:01:53.340518",,,1,IMG_1685.jpg,ChIJ00LUr6D3GGARN5jF5et3G4U
317,"アイランドスタジオ33","神奈川県横浜市青葉区新石川１丁目３３",35.56737,139.559414,"2019-01-14 07:01:55.771214","2019-01-14 07:01:55.771214",,,1,2017-08-19.jpg,ChIJU54Cwgf3GGAR5736_QkmYZM
318,"Beat Nuts Studio","神奈川県横浜市旭区中希望が丘１０４−４ 藤平ビル",35.4577523,139.5153752,"2019-01-14 07:01:56.437341","2019-01-14 07:01:56.437341",,,1,,ChIJTeWdSmhXGGARIRAU4EsxUCw
319,"音楽サロン Aria","神奈川県横浜市都筑区茅ケ崎中央８−３８ ライオンズステーションプラザセンター南",35.5441182,139.5751904,"2019-01-14 07:01:59.215515","2019-01-14 07:01:59.215515",,,1,IMG_20180130_104837.jpg,ChIJOYQ0Pi72GGAR3NsZkzedId4
